TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Atlanta Hawks,82,25,57,0.305,96.9,102.4,-5.5,0.542,1.14,14.9,0.313,0.691,0.501,0.178,0.456,0.5,93.63,7695.0,0.452,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,36,46,0.439,100.1,102.3,-2.2,0.616,1.33,16.2,0.28,0.69,0.478,0.166,0.473,0.521,93.81,7748.0,0.468,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,46,36,0.561,99.7,97.6,2.1,0.679,1.61,17.8,0.315,0.71,0.513,0.156,0.457,0.506,91.24,7565.0,0.527,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,15,67,0.183,95.9,105.9,-10.0,0.665,1.4,17.4,0.302,0.673,0.48,0.173,0.45,0.495,90.47,7486.0,0.432,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,30,52,0.366,99.3,103.5,-4.2,0.591,1.27,16.2,0.331,0.678,0.505,0.177,0.459,0.509,92.32,7613.0,0.469,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,53,29,0.646,105.6,101.2,4.4,0.564,1.52,16.5,0.272,0.678,0.481,0.146,0.498,0.544,94.52,7803.0,0.523,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,40,42,0.488,102.2,104.9,-2.8,0.661,1.73,18.0,0.306,0.69,0.497,0.147,0.47,0.511,93.98,7751.0,0.48,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,32,50,0.39,98.5,100.3,-1.8,0.558,1.25,14.9,0.325,0.691,0.505,0.164,0.453,0.498,96.15,7955.0,0.48,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,17,65,0.207,96.3,105.5,-9.2,0.609,1.37,15.9,0.357,0.68,0.504,0.165,0.429,0.47,95.7,7879.0,0.427,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,45,37,0.549,105.2,102.8,2.4,0.548,1.34,15.7,0.305,0.691,0.502,0.159,0.492,0.538,91.66,7575.0,0.509,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,41,41,0.5,100.3,100.5,-0.2,0.623,1.42,16.9,0.297,0.685,0.497,0.164,0.471,0.519,90.89,7566.0,0.51,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Clippers,82,31,51,0.378,100.3,103.2,-2.9,0.547,1.23,15.3,0.322,0.682,0.506,0.171,0.476,0.514,90.67,7559.0,0.476,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,56,26,0.683,107.0,103.6,3.5,0.607,1.59,17.4,0.338,0.691,0.517,0.154,0.498,0.535,92.9,7710.0,0.532,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,50,32,0.61,99.4,97.1,2.3,0.605,1.45,16.4,0.28,0.7,0.49,0.153,0.469,0.515,88.39,7331.0,0.523,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
